#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	在函数参数后添加 {{c1::: string}} 是一种轻量级的类型标注方式。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	类型标注的主要目的是记录函数或变量的 {{c1::预期契约 (intended contract)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	如果将数组传递给标记为 `: string` 的参数，TypeScript 会报错 {{c1::Argument of type 'number[]' is not assignable}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 可以基于代码结构和类型标注提供 {{c1::静态分析 (static analysis)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	即使代码中存在类型错误，TypeScript 编译器通常 {{c1::仍会 (still)}} 生成 .js 文件。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的错误提示实际上是一种代码可能无法如预期运行的 {{c1::警告 (warning)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::接口 (Interfaces)}} 用于描述具有特定字段（如 firstName 和 lastName）的对象。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，如果两个类型的 {{c1::内部结构 (internal structure)}} 兼容，则它们是兼容的。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	实现接口只需要符合接口要求的 {{c1::形状 (shape)}}，无需显式的 implements 子句。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 支持 JavaScript 的新特性，例如基于 {{c1::类 (class-based)}} 的面向对象编程。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在构造函数参数前使用 {{c1::public}} 是一种自动创建同名属性的简写语法。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 中的类仅仅是 JavaScript 中常用的基于 {{c1::原型 (prototype-based)}} 面向对象的简写。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	"要在 HTML 中运行编译后的代码，应使用 `<script src=""{{c1::greeter.js}}"">`。"		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在编辑器中，将鼠标悬停在标识符上可以查看其 {{c1::类型 (types)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够为开发者自动 {{c1::推断 (infer)}} 某些变量的类型。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在编辑器中点击 {{c1::F12}} 键可以跳转到标识符的定义位置。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 提供的类型信息有助于在 {{c1::应用规模 (application scale)}} 上处理 JavaScript。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	Visual Studio 2017 默认包含 TypeScript 的 {{c1::语言支持}}，但不包含编译器。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	npm 是 {{c1::Node.js}} 的包管理器。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	当函数调用时的参数 {{c1::数量 (number)}} 不符合定义时，TypeScript 会发出警告。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	使用 {{c1::重构 (refactoring)}} 功能可以安全地重命名符号。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够根据 {{c1::DOM 元素}} 的类型提供补全列表和参数帮助。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在 greeter 示例中，Student 类通过 constructor 接收了 {{c1::三个}} 公共参数。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	接口 Person 定义了两个类型为 {{c1::string}} 的字段。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	`this.fullName` 在构造函数中用于存储拼接后的 {{c1::姓名}} 字符串。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型检查属于 {{c1::静态检查}}，因为它在运行前分析错误。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	Visual Studio 2015 Update 3 及更高版本默认支持 {{c1::TypeScript}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	即使不使用 TS 特有功能，直接在 .ts 文件中编写 {{c1::JavaScript}} 也是合法的。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	`public middleInitial: string` 在参数列表中会自动创建一个同名的 {{c1::公共属性}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在浏览器中打开 {{c1::.html}} 文件即可运行包含 TypeScript 逻辑的 Web 应用。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	通过 TypeScript 官网的 {{c1::Playground}} 可以直接在浏览器中尝试代码。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
