#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	使用泛型时，编译器会强制要求在函数体中 {{c1::正确}} 地使用任何泛型参数。	确保没有进行不合法的假设。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Hello_World"
Cloze	Inbox::CSSC::02dev::typescript	必须将泛型参数视为它可以是 {{c1::任何及所有 (any and all)}} 类型。	不能假设它具有特定类型独有的属性（如 length）。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Hello_World"
Cloze	Inbox::CSSC::02dev::typescript	由于 Type 代表任何类型，在 `arg: Type` 上直接访问 `.length` 会引发 {{c1::编译错误}}。	报错：Property 'length' does not exist on type 'Type'.	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Hello_World"
Cloze	Inbox::CSSC::02dev::typescript	报错 `Property 'length' does not exist on type 'Type'` 提示我们没有声明该变量具有这个 {{c1::成员 (member)}}。	编译器为了安全起见，会阻止此操作。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Hello_World"
Cloze	Inbox::CSSC::02dev::typescript	如果我们希望 generic 函数处理 `Type` 的数组，在参数标注中使用 {{c1::Type[]}} 即可让 .length 可用。	因为数组天然具有 .length 属性。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	在 `function loggingIdentity<Type>(arg: Type[]): Type[]` 中，参数被限定为 {{c1::Type 的数组}}。	函数也会返回一个 Type 的数组。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	如果给 `loggingIdentity` 传入数字数组，返回值也会是 {{c1::数字数组}}，因为 Type 绑定到了 number。	类型推断依然可以正常发挥作用。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	使用 Type 数组让我们可以把泛型类型变量作为我们处理的类型的 {{c1::一部分 (part)}}，而不是全部。	这为类型声明提供了更大的灵活性。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	除 `Type[]` 语法外，我们还可以使用内置泛型语法 {{c1::Array<Type>}} 来达到完全相同的效果。	两者在底层是互通且完全等价的。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	泛型函数的类型本身与普通函数类似，需要将 {{c1::类型参数 (type parameters)}} 列在最前面。	例如：`<Type>(arg: Type) => Type`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	在泛型函数的类型中，类型参数的 {{c1::名称}} 可以和实现中不同，只要数量和使用方式一致即可。	例如：`<Input>(arg: Input) => Input` 和 `<Type>(arg: Type) => Type` 兼容。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	我们也可以使用对象字面量类型的 {{c1::调用签名 (call signature)}} 来书写泛型函数的类型。	语法示例：`{ <Type>(arg: Type): Type }`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	将对象字面量调用签名移动到独立声明中，就可以编写出我们的第一个 {{c1::泛型接口 (generic interface)}}。	方便给整个泛型函数类型命名并复用。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	把泛型参数作为 {{c1::整个接口 (whole interface)}} 的参数，可以显式声明该接口针对哪些类型泛化。	例如：`interface GenericIdentityFn<Type>`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	当泛型参数在整个接口上时，接口内的其他 {{c1::成员 (members)}} 也能直接看到并使用该类型参数。	从而实现了属性和方法间类型的统一关联。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	一旦使用了 `interface GenericIdentityFn<Type>`，我们在实例化或标注类型时就需要显式 {{c1::指定 (specify)}} 类型参数。	例如：`GenericIdentityFn<number>`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	指定 `GenericIdentityFn<number>` 的效果是：将底层的调用签名直接 {{c1::锁定 (locking in)}} 为使用 number 类型。	此时该引用对应的函数签名不再具有运行时的多态性，而是专一于 number。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	区分是将类型参数放在 {{c1::调用签名}} 上，还是放在接口本身上，有助于清晰描述类型的哪部分是泛型的。	前者是函数调用时多态，后者是整个结构实例化时锁定类型。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	除 generic 接口外，我们还可以声明 generic {{c1::类 (classes)}}。	它的声明格式与接口类似。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，{{c1::枚举 (enums)}} 和命名空间（namespaces）是无法被声明为泛型的。	泛型只支持接口、类、类型别名和函数。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	泛型类的声明格式：在类名后面的尖括号中定义 {{c1::类型参数列表 (type parameter list)}}。	例如：`class GenericNumber<NumType>`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	在泛型类实例化时，可以使用 `new GenericNumber<number>()` 来 {{c1::显式}} 传入类型实参。	也可以依靠构造函数的参数推断（如果适用）。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	将类型参数定义在类本身上，可以确保类的所有 {{c1::属性 (properties)}} 都使用相同的类型工作。	例如 zeroValue 和 add 方法都绑定到 NumType 上。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	类在类型系统里拥有两面：静态面和 {{c1::实例面 (instance side)}}。	这影响了泛型参数的访问范围。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	泛型类仅在它们的 {{c1::实例面}} 上是泛型的，静态面则不是。	这是类类型系统的重要规则。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	因为静态面不属于泛型，类的 {{c1::静态成员 (static members)}} 无法使用类的类型参数。	尝试在 static 属性或方法中引用 NumType 会导致报错。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	对于 `class GenericNumber<NumType>`，如果不加约束，我们可以把它实例化为 `string` 或是 {{c1::复杂的对象}}。	展示了类泛型极高的复用能力。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics"
Cloze	Inbox::CSSC::02dev::typescript	在 `add: (x: NumType, y: NumType) => NumType` 定义中，`add` 是一个接收两个参数并返回同类型值的 {{c1::方法属性}}。	类字段可以存放函数类型表达式。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	我们可以在 `GenericNumber` 实例创建后，为 `add` 字段赋值符合契约的 {{c1::具体函数}}。	例如对于 string 实例，赋值拼接逻辑：`return x + y`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	当我们想要编写的泛型函数只适用于具备“某些已知能力”的类型集合时，需要使用 {{c1::泛型约束 (generic constraints)}}。	它在维持泛型灵活性的同时引入了最小契约要求。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	如果我们不加约束，编译器就无法 {{c1::证明 (prove)}} 每个类型都有某个属性（如 length），进而会报错。	这也是静态类型系统的保守安全防线。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	要实现约束，我们需要先创建一个描述所需属性和类型的 {{c1::接口 (interface)}}。	例如包含单一 length 属性的 Lengthwise 接口。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	在定义类型参数约束时，使用关键字 {{c1::extends}} 后跟约束接口名。	例如：`<Type extends Lengthwise>`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	在 `Type extends Lengthwise` 约束下，传入的值必须 {{c1::至少 (at least)}} 具有该接口定义的所有成员。	允许包含额外的其他属性，但约束属性必须存在。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	一旦给函数加上了 Lengthwise 约束，直接传入数字 `3` 会引发 {{c1::编译错误}}。	报错：Argument of type 'number' is not assignable to parameter of type 'Lengthwise'.	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	在约束限制下，我们可以安全地传入 `{ length: 10, value: 3 }`，因为它的对象形状中包含了 {{c1::length}} 属性。	过剩属性在此处不会导致问题，因为对象是兼容的。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	我们可以声明一个被 {{c1::另一个类型参数}} 所约束的类型参数。	常用于描述属性读取、对象合并等关系。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	在 `function getProperty<Type, Key extends keyof Type>` 中，Key 的约束是 {{c1::keyof Type}}。	这确保了 Key 必须是 Type 对象中存在的属性名集合之一。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	使用 `Key extends keyof Type` 的好处是：确保我们不会意外获取对象上 {{c1::不存在 (does not exist)}} 的属性。	从而在编译期就消灭了 undefined 属性读取漏洞。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	"如果对象有属性 `a`, `b`, `c`，传入属性名 `\m\""` 作为 `getProperty` 的 Key 参数会引发 {{c1::编译错误}}。"""	"报错：Argument of type '\m\""' is not assignable to parameter..."""	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中使用泛型创建工厂函数时，需要通过类的 {{c1::构造函数 (constructor functions)}} 来引用类类型。	用于表示这个类是可以被实例化的。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	描述无参构造函数类型的语法是 `{ new (): Type }`，或写作 {{c1::new () => Type}}。	这表达了可以用 new 操作符调用并产生 Type 实例的签名。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	通过利用类的 {{c1::prototype}} 属性，我们可以在更高级的工厂场景下推断和约束构造函数与实例间的复杂关系。	常用于处理深层类继承体系的自动化构建。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 官方的高级示例中，这种复杂的构造函数类型约束常用来强力驱动 {{c1::混入 (mixins)}} 设计模式。	通过类组合来构建富功能的类定义。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	如果 A 继承自 Animal，那么 `new () => A` 类型的参数可以接收 Animal 的任何 {{c1::子类 (subclass)}} 构造函数。	这得益于结构化类型系统的子类兼容原则。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	在 `createInstance<A extends Animal>(c: new () => A): A` 中，函数返回值的类型是 {{c1::A}}。	保证了返回的实例与传入的类构造器类型完全吻合。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	通过声明 {{c1::默认泛型参数 (generic parameter defaults)}}，我们可以让使用者在调用时可以省略指定类型参数。	降低了常见用法下的类型书写负担。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Defaults"
Cloze	Inbox::CSSC::02dev::typescript	声明默认泛型的语法是在类型参数后加上 `=` 和 {{c1::默认类型}}。	例如：`<T = HTMLDivElement>`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Defaults"
Cloze	Inbox::CSSC::02dev::typescript	根据默认值规则：一个类型参数如果拥有了默认值，它就被视为 {{c1::可选的 (optional)}}。	调用者不再被强制要求传入它。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Defaults"
Cloze	Inbox::CSSC::02dev::typescript	根据规则，{{c1::必需的 (required)}} 类型参数不能放在可选的（即有默认值的）类型参数后面。	这与普通函数的参数列表规则一致：可选参数必须靠后。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Defaults"
Cloze	Inbox::CSSC::02dev::typescript	为类型参数指定的默认类型，必须首先 {{c1::满足 (satisfy)}} 针对该参数的类型约束（如果存在）。	例如如果约束是 extends HTMLElement，默认类型不能是 number。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Defaults"
Cloze	Inbox::CSSC::02dev::typescript	在手动指定类型参数时，使用者只需要给 {{c1::必需的}} 类型参数传递类型实参即可。	未指定的参数会直接采用默认类型。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Defaults"
Cloze	Inbox::CSSC::02dev::typescript	如果某个类型参数有默认值，且类型推断机制 {{c1::无法选择 (cannot choose)}} 候选类型时，会直接采用默认类型。	作为最终的兜底策略。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Defaults"
Cloze	Inbox::CSSC::02dev::typescript	一个声明合并的 class 或 interface 可以为已有的类型参数引入 {{c1::默认值}}。	从而可以在合并后扩充旧泛型类型的行为。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Defaults"
Cloze	Inbox::CSSC::02dev::typescript	声明合并的类或接口在引入新类型参数时，{{c1::必须 (as long as it specifies)}} 同时为其指定默认类型。	否则会破坏已有的不带该参数的引用声明。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Defaults"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::协变与逆变 (Covariance and contravariance)}} 是描述两个泛型类型之间关系的类型学专门术语。	高级类型系统必涉的概念。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	如果 `Producer<T>` 的 make 方法返回 `T`，由于 Cat 是 Animal，所以 Producer<Cat> 也能在期望 Producer<Animal> 的地方工作，这被称为 {{c1::协变 (covariance)}}。	类型的变化方向与参数的变化方向是一致的。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	在协变下，`Producer<T>` 到 `Producer<U>` 的继承关系，与 `T` 到 `U` 的继承方向是 {{c1::相同的 (same)}}。	即随着参数类型的特化，容器类型也特化。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	对于接收参数的 `Consumer<T>`，由于能接受 Animal 的函数必然能接受 Cat，所以 Consumer<Animal> 可用在期望 Consumer<Cat> 处，这被称为 {{c1::逆变 (contravariance)}}。	继承关系的方向发生了反转。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	在逆变下，类型的兼容性方向与参数本身的继承方向是 {{c1::相反的 (reverse)}}。	因为消费者越通用（即入参范围越宽泛），它对具体类型子集的处理能力就越安全。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	由于逆变具有反转特性，它通常会在类型嵌套中“{{c1::相互抵消 (cancels itself out)}}”。	而协变不会，这决定了复杂类型流转的差异性。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 的结构化类型系统下，协变和逆变是基于类型定义直接 {{c1::自然涌现 (naturally emergent)}} 的行为。	即使你不写任何标注，编译器也能通过算法直接推演出来。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	即使在没有泛型的情况下，我们同样能在普通结构（如 AnimalProducer 和 CatProducer 接口）间看到 {{c1::协变}} 现象。	只要对象形状和返回值的关系匹配即可。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	利用 variance 进行类型对比可以实现极为有用的 {{c1::性能优化 (optimization)}}。	避免了对大型结构体进行深度、耗时的递归展开对比。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	如果 `Producer<T>` 被推断为对 T 协变，编译器只需要对比 `Cat` 和 `Animal` 即可，而不需要 {{c1::结构化展开 (structurally expand)}} 整个接口内容。	这极大缩短了编译器的比对路径。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	这种基于 variance 的快速优化算法，只能在对比 {{c1::同一个 (same)}} 泛型类型的两个实例化版本时使用。	例如对比 Producer<Cat> 和 Producer<Animal>。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	若是在对比 `Producer<T>` 和 `FastProducer<U>` 这两个不同的类型，比对算法将总是回退到 {{c1::结构化比对 (structural comparison)}} 逻辑上。	因为没有先验关系能够保证 T 和 U 处于相同的语义位置。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	由于 variance 可以被自动推导，在 **极罕见** 的涉及循环类型（circular types）的复杂场景下，推导结果可能不准确，此时可以使用 {{c1::型变标注 (variance annotations)}}。	手动向编译器指定应该具有何种 variance。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	在型变标注中，使用关键字 {{c1::in}} 来指定逆变（Contravariant）关系。	例如：`interface Consumer<in T>`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	在型变标注中，使用关键字 {{c1::out}} 来指定协变（Covariant）关系。	例如：`interface Producer<out T>`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	如果一个参数既处于输入又处于输出位置，我们可以联合使用 {{c1::in out}} 来指定不变性（Invariant）。	这意味着参数必须完全一致才算兼容。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	型变标注必须与该参数在结构上表现出的 {{c1::真实型变 (structural variance)}} 相吻合，千万不能强行书写不匹配的标注。	否则会导致类型检查器产生逻辑矛盾。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	必须强调的是，型变标注只在进行 {{c1::基于实例化 (instantiation-based)}} 的比对时才会生效。	在结构化比对（structural comparison）中它们没有任何效果。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	由于对象字面量属于匿名类型而非 `Producer<T>` 的具体实例，对它的比对本质上是 {{c1::结构化 (structural)}} 比对。	所以此时即使标记了不匹配的 annotation 也不会报类型错。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	型变标注不应该被用作强制改变类型系统比对机制的手段，因为它们在非实例化场景下会 {{c1::失效 (consulted in specific situations)}}。	应该顺应结构本身的物理性质来声明型变。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	因为型变检查在 TS 的不同版本中为了追求正确性和效率可能会发生 {{c1::变化}}，所以不应该依赖于具体的内部比对逻辑细节。	唯一的黄金准则是保证标注与结构定义一致。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	型变标注可以在“类型调试”期间作为一个有用的 {{c1::临时调试 (type debugging)}} 工具，因为编译器会校验它们是否写错。	如果写了错误的 out，TS 会直接标红报错。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	如果对 `interface Foo<out T>` 声明了 out，但在体内定义了接收 T 的 `consume: (arg: T) => void`，编译器会 {{c1::报错}}。	因为入参位置本属于逆变（in），与 out（协变）冲突。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	型变标注允许被写得比结构实际表现更 {{c1::严格 (stricter)}}（例如实际协变，但标注为 in out 是允许的）。	但不能写得更宽松，调试完毕后记得将其移除。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::keyof}} 运算符接收一个对象类型，并产生其键的字符串或数字字面量的联合类型。	它是类型操作中获取对象键集合的基本工具。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::03_Keyof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	"如果 `Point = { x: number; y: number }`，那么 `keyof Point` 产生的类型是 {{c1::\x\"" | \""y\""}}。"""	一个包含了该对象所有属性字面量的联合类型。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::03_Keyof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	如果一个类型含有数字索引签名 `[n: number]: unknown`，则 keyof 会直接返回 {{c1::number}} 类型。	表示该类型的键只能是数字。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::03_Keyof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	如果一个类型含有字符串索引签名 `[k: string]: boolean`，则 keyof 会返回类型 {{c1::string | number}}。	注意为什么包含了 number，这与 JS 的机制有关。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::03_Keyof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	在含有 `[k: string]` 时 keyof 返回 `string | number`，是因为 JS 对象键始终会被 {{c1::强转为字符串 (coerced to a string)}}。	"这意味着在运行时通过 obj 与通过 obj[\0\""] 访问是完全等同的。"""	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::03_Keyof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	"在 JS 运行时中，由于隐式类型转换，`obj` 与 `obj[\0\""]` 访问到的是 {{c1::完全相同}} 的属性。"""	这也解释了 TS 类型系统在处理字符串索引 keyof 时的逻辑考量。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::03_Keyof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	当 `keyof` 类型与 {{c1::映射类型 (mapped types)}} 结合使用时，会发挥出极为强大的表达威力。	支持在已有属性子集上进行各种自动化重塑。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::03_Keyof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	在 `type A = keyof Arrayish` 中，其 A 的求值结果直接被简化值为原始类型 {{c1::number}}。	因为 A 的定义仅包含数字索引签名限制。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::03_Keyof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	在 `type M = keyof Mapish` 中，M 的求值结果被推导为包含 string 并在其中并入了 {{c1::number}} 的联合。	即便我们在签名中只书写了 `[k: string]`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::03_Keyof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 官方文档中，`Keyof Type Operator` 是被划归在 {{c1::类型操作 (Type Manipulation)}} 这个高级部分下的。	它是掌握高级 TS 必看的技术。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::03_Keyof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 本身已经提供了一个可在 {{c1::表达式 (expression)}} 上下文中使用的 typeof 运算符。	"例如控制台打印 `console.log(typeof \Hello\"")` 会返回字符串 \""string\""。"""	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 引入了可以在 {{c1::类型 (type)}} 上下文中使用的 typeof 运算符。	专门用来指代某个变量或属性的静态类型。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	"若有声明 `let s = \hello\""; let n: typeof s;`，那么 n 的类型将被推断为 {{c1::string}}。"""	直接提取了 s 的初始值推断出的原始类型。	Extracts from s. the type
Cloze	Inbox::CSSC::02dev::typescript	对于基础类型（如原始 string），`typeof` 意义不大，但若与其他 {{c1::类型运算符}} 结合，能简洁地表达出许多高难度模式。	特别是用在具有大而复杂配置对象的代码中。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	预定义工具类型 {{c1::ReturnType<T>}} 接受一个函数类型并产生该函数的返回值类型。	用于自动化提取函数输出契约。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	在 `type Predicate = (x: unknown) => boolean;` 下，`ReturnType<Predicate>` 产生的具体类型是 {{c1::boolean}}。	因为 Predicate 标记了返回 boolean。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Basic"
