#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	真值收窄对处理 {{c1::可选属性}} 是否存在的检查非常有效。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 对 `typeof` 结果的推断包含了对其在 JavaScript 中各种 {{c1::怪癖 (quirks)}} 的处理。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"在辨析联合的 getArea 示例中，检查 `kind === ""circle""` 使 shape 的类型变成了 {{c1::Circle}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_DiscriminatedUnions"
Cloze	Inbox::CSSC::02dev::typescript	如果 switch 语句中没有 default 分支且漏写了 case，穷举检查就无法发挥作用，除非你 {{c1::手动增加}} 检查。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Exhaustiveness"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 会在联合类型的成员中自动搜寻共有的 {{c1::字面量属性}} 来作为判别式。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_DiscriminatedUnions"
Cloze	Inbox::CSSC::02dev::typescript	对于复杂的数组过滤逻辑，可能需要显式地为 filter 的回调函数标注 {{c1::返回类型谓词}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_TypePredicates"
Cloze	Inbox::CSSC::02dev::typescript	在分配之后，TypeScript 会将变量的观察类型更新为 {{c1::右侧值}} 的具体类型。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Assignments"
Cloze	Inbox::CSSC::02dev::typescript	"如果 `typeof strs === ""object""` 但 strs 可能是 null，JS 运行时执行 `for...of` 会抛出 {{c1::TypeError}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"在 `move` 函数示例中，如果 `""swim"" in animal` 为假，animal 被收窄为 {{c1::Bird | Human}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_InOperator"
Cloze	Inbox::CSSC::02dev::typescript	类型守卫 `isFish` 不仅帮助收窄 if 分支，还能在 else 分支中自动推断出它 {{c1::不是}} Fish。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_TypePredicates"
Cloze	Inbox::CSSC::02dev::typescript	在 `isFish(pet): pet is Fish` 中，如果返回 false，pet 在 else 中被推断为 {{c1::Bird}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_TypePredicates"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 使用控制流分析来确保代码的每一部分都能够安全地访问 {{c1::属性和方法}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_ControlFlow"
Cloze	Inbox::CSSC::02dev::typescript	在 `logValue(x: Date | string)` 中，如果 `x instanceof Date` 为假，则 x 必须是 {{c1::string}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Instanceof"
Cloze	Inbox::CSSC::02dev::typescript	辨析联合这种模式允许我们在 JavaScript 中模拟强类型语言中的 {{c1::和类型 (Sum Types)}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_DiscriminatedUnions"
Cloze	Inbox::CSSC::02dev::typescript	如果不使用辨析联合而使用可选属性，则在使用 `radius` 前必须进行大量的 {{c1::重复检查}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_DiscriminatedUnions"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够意识到变量在 `if` 分支内被 {{c1::重新赋值}} 后类型的改变。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Assignments"
Cloze	Inbox::CSSC::02dev::typescript	穷举检查在联合类型增加 {{c1::新成员}} 时，能够帮助开发者定位需要更新的代码位置。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Exhaustiveness"
Cloze	Inbox::CSSC::02dev::typescript	在 default 分支执行 `const _exhaustiveCheck: never = shape;` 是一个常用的 {{c1::防御性编程}} 技巧。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Exhaustiveness"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型收窄功能极大程度地利用了 JavaScript 引擎已有的 {{c1::语义}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	理解 {{c1::Narrowing}} 是在 TypeScript 中处理联合类型和复杂逻辑的核心。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	即便不深入研究原型链，`instanceof` 在收窄由 {{c1::构造函数}} 创建的对象时依然非常有效。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Instanceof"
Cloze	Inbox::CSSC::02dev::typescript	辨析联合（Discriminated Unions）是 TypeScript 用于解决类型系统 {{c1::表达力}} 的一个重要特性。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_DiscriminatedUnions"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 4.2 之后，开发者可以更加放心地使用 {{c1::类型别名}}，因为它们的名称更容易在工具提示中出现。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 通过收窄确保我们不会在一个可能为 `null` 的变量上 {{c1::调用方法}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	收窄是 TypeScript 保持对 JavaScript 灵活性的同时提供 {{c1::类型安全}} 的关键。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 中描述函数最简单的方式是使用 {{c1::函数类型表达式 (Function Type Expression)}}。	语法类似于箭头函数：(a: string) => void。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Type_Expressions"
Cloze	Inbox::CSSC::02dev::typescript	函数类型表达式中，参数名称是 {{c1::必须的 (required)}}。	(string) => void 会被解析为名为 string、类型为 any 的参数。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Type_Expressions"
Cloze	Inbox::CSSC::02dev::typescript	如果一个函数类型没有指定参数类型，它会隐式地被视为 {{c1::any}}。	建议始终开启 noImplicitAny 以避免此类隐式转换。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Type_Expressions"
Cloze	Inbox::CSSC::02dev::typescript	可以使用 {{c1::类型别名 (type alias)}} 来命名一个函数类型。	例如：type GreetFunction = (a: string) => void;	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Type_Expressions"
Cloze	Inbox::CSSC::02dev::typescript	若要描述具有属性且可调用的对象，应使用 {{c1::调用签名 (call signature)}}。	在对象类型中书写，使用冒号 (:) 分隔参数和返回类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Call_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	调用签名与函数类型表达式不同，它使用 {{c1::冒号 (:)}} 而非箭头 (=>) 来分隔返回类型。	语法示例：{ (arg: number): boolean }。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Call_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 函数可以使用 new 操作符调用，TS 称之为 {{c1::构造签名 (construct signature)}}。	在调用签名外层添加 new 关键字即可。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Construct_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	某些对象（如 Date）可以同时拥有调用签名和 {{c1::构造签名}}。	这意味着它可以作为普通函数调用，也可以作为类实例化。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Construct_Signatures"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::泛型 (Generics)}} 用于描述两个值（如输入和输出）之间的对应关系。	通过在函数签名中声明类型参数来实现。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Generic_Functions"
Cloze	Inbox::CSSC::02dev::typescript	在泛型函数中，使用尖括号括起来的名称（如 `<Type>`）被称为 {{c1::类型参数 (type parameter)}}。	它充当了类型的变量，在调用时由 TS 填充。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Generic_Functions"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 通常能够自动 {{c1::推断 (infer)}} 泛型函数的类型参数。	这称为类型参数推断 (Type Argument Inference)。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Inference"
Cloze	Inbox::CSSC::02dev::typescript	可以使用 {{c1::extends}} 子句来限制类型参数可以接受的类型范围。	这被称为约束 (Constraint)。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Constraints"
Cloze	Inbox::CSSC::02dev::typescript	泛型函数中，如果函数承诺返回 `Type`，则不能只返回符合约束的 {{c1::普通对象}}。	函数必须能够返回 Type 的 *任何* 子类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Working_with_Constrained_Values"
Cloze	Inbox::CSSC::02dev::typescript	当 TS 无法自动推断时，你可以手动 {{c1::指定 (specify)}} 类型参数。	"语法：combine<string | number>(, [""a""])。"	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Specifying_Type_Arguments"
Cloze	Inbox::CSSC::02dev::typescript	编写泛型函数的准则之一是：尽可能 {{c1::下推 (push down)}} 类型参数。	这意味着直接使用类型参数本身，而不是过度约束它。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Guidelines_for_Good_Generics"
Cloze	Inbox::CSSC::02dev::typescript	编写泛型函数时，应始终使用尽可能 {{c1::少}} 的类型参数。	不必要的参数会使函数难以阅读和推导。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Guidelines_for_Good_Generics"
Cloze	Inbox::CSSC::02dev::typescript	类型参数应该是为了 {{c1::关联}} 多个值。如果它只出现一次，很可能不需要泛型。	关联性包括输入与输入、或输入与输出之间。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Guidelines_for_Good_Generics"
Cloze	Inbox::CSSC::02dev::typescript	在参数名后使用 {{c1::?}} 可以将函数参数标记为可选。	可选参数在函数体中的类型会自动包含 undefined。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Optional_Parameters"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，可选参数 `x?: number` 的实际类型是 {{c1::number | undefined}}。	因为未传递的参数在 JS 中默认是 undefined。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Optional_Parameters"
Cloze	Inbox::CSSC::02dev::typescript	可以为参数提供 {{c1::默认值 (default value)}}，这样在函数体内该参数就不再包含 undefined。	语法：f(x = 10)。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Optional_Parameters"
Cloze	Inbox::CSSC::02dev::typescript	为回调函数编写类型时，{{c1::永远不要}} 书写可选参数，除非你确实打算不传递它。	因为 JS 允许调用者传递比声明更少的参数，TS 会自动处理这一点。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Optional_Parameters_in_Callbacks"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::函数重载 (Function Overloads)}} 允许同一个函数根据不同的参数数量或类型有不同的调用方式。	由重载签名和实现签名组成。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Overloads"
Cloze	Inbox::CSSC::02dev::typescript	在重载中，位于函数体上方的签名被称为 {{c1::重载签名 (overload signatures)}}。	它们定义了外部可以如何调用该函数。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Overloads"
Cloze	Inbox::CSSC::02dev::typescript	包含函数体的签名被称为 {{c1::实现签名 (implementation signature)}}。	它从外部是 **不可见** 的。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Overloads"
Cloze	Inbox::CSSC::02dev::typescript	实现签名必须与所有的重载签名 {{c1::兼容 (compatible)}}。	否则编译器会报错。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Overloads"
Cloze	Inbox::CSSC::02dev::typescript	如果可能，应优先使用 {{c1::联合类型 (union types)}} 而非重载。	联合类型通常使函数更易于调用和实现。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Writing_Good_Overloads"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 允许在函数中声明 {{c1::this}} 的类型，作为参数列表的第一个参数。	这在 callback 风格的 API 中很常见。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Declaring_this_in_a_Function"
Cloze	Inbox::CSSC::02dev::typescript	声明 `this` 类型时必须使用 `function` 关键字，不能使用 {{c1::箭头函数 (arrow functions)}}。	箭头函数会捕获全局作用域的 this。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Declaring_this_in_a_Function"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::void}} 类型表示函数没有返回值。	如果函数内没有 return 语句，则推断结果为 void。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_void"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，`void` 和 `undefined` 是 {{c1::不同 (not the same)}} 的。	void 具有一些特殊的赋值规则。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_void"
Cloze	Inbox::CSSC::02dev::typescript	特殊类型 {{c1::object}} 指的是任何非原始类型（如 string, number 等）的值。	这不同于空对象类型 {} 或全局 Object。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_object"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中函数也是对象，因此在 TS 中函数类型被视为 {{c1::object}}。	它们有属性且原型链上有 Object.prototype。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_object"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::unknown}} 类型代表“任何值”，但比 any 更安全。	因为它不允许在未进行类型检查前对该值进行任何操作。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_unknown"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::never}} 类型表示那些“永远不会被观察到”的值。	例如抛出异常或终止程序的函数。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_never"
Cloze	Inbox::CSSC::02dev::typescript	全局类型 {{c1::Function}} 描述了所有 JS 函数都具备的属性，如 bind 和 call。	由于其调用返回 any，通常应避免使用。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function"
Cloze	Inbox::CSSC::02dev::typescript	可以使用 {{c1::剩余参数 (rest parameters)}} 来定义接受无限数量参数的函数。	使用 ... 语法。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Rest_Parameters"
Cloze	Inbox::CSSC::02dev::typescript	剩余参数的类型标注必须始终是 {{c1::数组 (Array)}} 类型。	如 number[] 或 Array<number>。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Rest_Parameters"
Cloze	Inbox::CSSC::02dev::typescript	使用 {{c1::展开语法 (spread syntax)}} 可以将数组中的元素作为参数传递给函数。	这与剩余参数相反。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Rest_Arguments"
Cloze	Inbox::CSSC::02dev::typescript	对于展开参数，使用 {{c1::as const}} 断言可以帮助 TS 正确推断出具体的元组类型。	这解决了“数组长度不确定”的问题。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Rest_Arguments"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::参数解构 (Parameter Destructuring)}} 可以方便地将对象参数解压为本地变量。	语法类似于 JS 的对象解构。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Parameter_Destructuring"
Cloze	Inbox::CSSC::02dev::typescript	参数解构的类型标注应放在解构语法的 {{c1::后面}}。	例如：({ a, b }: { a: number... })。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Parameter_Destructuring"
Cloze	Inbox::CSSC::02dev::typescript	上下文类型推断下，返回 `void` 的函数允许返回 {{c1::任何}} 值，但会被忽略。	这使得 `src.forEach(el => dst.push(el))` 这种写法合法。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Assignability_of_Functions"
Cloze	Inbox::CSSC::02dev::typescript	字面量函数定义（非上下文推断）若标记为 `void`，则 {{c1::不能}} 返回任何内容。	即手动标记了 function f(): void { ... }。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Assignability_of_Functions"
Cloze	Inbox::CSSC::02dev::typescript	通过 npm 安装 TypeScript 的命令是 {{c1::npm install -g typescript}}。	安装后即可使用命令行工具 tsc。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Installing_TypeScript"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 文件的扩展名是 {{c1::.ts}}。	而生成的 JavaScript 文件扩展名是 .js。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Building_First_File"
Cloze	Inbox::CSSC::02dev::typescript	类型标注是记录函数或变量 {{c1::预期契约 (intended contract)}} 的轻量级方式。	它不是运行时的，而是编译时的。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Type_Annotations"
Cloze	Inbox::CSSC::02dev::typescript	即使代码中存在类型错误，`tsc` 默认情况下 {{c1::仍会}} 生成 .js 文件。	这反映了 TS 的核心价值：程序员比编译器更了解业务逻辑。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	可以使用 {{c1::interface (接口)}} 来描述对象的形状（Shape）。	接口使类型描述更清晰且可复用。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Interfaces"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 采用 {{c1::结构化 (structural)}} 兼容性：只要形状匹配，类型就是兼容的。	这意味着不需要显式使用 implements 关键字。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Interfaces"
Cloze	Inbox::CSSC::02dev::typescript	在类构造函数参数前加 {{c1::public}} 是自动创建同名成员属性的简写。	无需再在构造函数体内书写 this.x = x。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Classes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 中的类只是 JS 中常用的基于 {{c1::原型 (prototype-based)}} OOP 的简写。	生成的 JS 代码会展示这种原型机制。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Classes"
Cloze	Inbox::CSSC::02dev::typescript	在支持 TS 的编辑器中，点击 {{c1::F12}} 键可以跳转到标识符的定义处。	这是由语言服务提供的生产力功能。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Running_Web_App"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 相对于 JavaScript 的主要优势是它可以突出 {{c1::非预期行为}}，从而降低 Bug 概率。	提供早期的静态检查。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	通过理解 JS 的工作原理，TypeScript 可以自动为变量 {{c1::推断 (infer)}} 类型。	无需显式写出所有类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Inference"
Cloze	Inbox::CSSC::02dev::typescript	动态编程等复杂模式可能导致 TS 难以自动推断类型，此时需要 {{c1::显式 (explicit)}} 声明。	手动告诉编译器你的意图。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	使用 `: TypeName` 语法可以声明一个对象符合特定的 {{c1::接口 (interface)}}。	放在变量声明之后。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 已有的原始类型包括 boolean, bigint, number, string, symbol 和 {{c1::undefined/null}}。	这些在 TS 接口中均可直接使用。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	在构建类型时，官方建议优先使用 {{c1::interface (接口)}} 而非 type。	仅在需要特定功能时才使用 type。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	通过 {{c1::联合 (Union)}} 类型，可以声明一个类型可以是多种可能性之一。	例如：true | false。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	"联合字面量类型（如 `""open"" | ""closed""`）常用于描述 {{c1::特定值 (literals)}} 的集合。"	限制变量只能取特定的字符串或数字。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	在运行时学习变量的类型，可以使用 JS 的 {{c1::typeof}} 运算符。	TS 能够识别这些检查并进行收窄。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	检查变量是否为数组的谓词函数是 {{c1::Array.isArray()}}。	这是处理联合类型（如 string | string[]）时的常用方法。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::泛型 (Generics)}} 为类型提供了变量。	最典型的例子是数组。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Generics"
Cloze	Inbox::CSSC::02dev::typescript	不带泛型的数组可以包含任何内容，带泛型则可以描述其 {{c1::包含的值}}。	使集合类型更安全。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Generics"
Cloze	Inbox::CSSC::02dev::typescript	关键字 {{c1::declare}} 可以告诉 TS 某个变量已存在，而无需担心其来源。	通常用于外部脚本定义的全局变量。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Generics"
Cloze	Inbox::CSSC::02dev::typescript	基于对象形状匹配的类型系统通常被称为 {{c1::鸭子类型 (duck typing)}}。	如果走起来像鸭子，它就是鸭子。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Structural_Type_System"
Cloze	Inbox::CSSC::02dev::typescript	形状匹配只需对象的 {{c1::子集 (subset)}} 字段符合要求即可通过检查。	即使对象有多余的属性也没关系。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Structural_Type_System"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 在 {{c1::类 (classes)}} 和普通对象符合形状的方式上没有区别。	结构化原则统一适用于所有对象。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Structural_Type_System"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 的字符串是不可变的 {{c1::UTF-16}} 字符串。	在 TS 中由 string 类型表示。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::BigInt}} 类型从 ES2020 开始支持，用于表示任意精度的整数。	字面量后跟 n。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	在函数式编程中，Null 和 Undefined 等同于 {{c1::Unit (单元)}} 类型。	表示没有具体信息的值。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 默认使用 {{c1::后缀 (postfix)}} 类型标注。	例如 x: string。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	当 TS 无法确定类型时，会默认使用 {{c1::any}}。	any 是具有传染性的顶级类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	开启 {{c1::noImplicitAny}} 标志可以在 TS 产生 any 时报错。	这是一种强制代码质量的严格性设置。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::交叉类型 (Intersection types)}} 使用 & 符号，表示一个值满足所有成员的要求。	结合多个类型的属性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	当字面量赋值给变量（非 const）时，编译器会将其 {{c1::拓宽 (widen)}} 为原始类型。	"例如 ""foo"" 变为 string。"	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::上下文类型 (Contextual typing)}} 允许 TS 根据代码出现的位置推断类型。	常见于回调函数参数。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Inference"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::辨析联合 (Discriminated Unions)}} 是通过共有判别属性来区分成员的联合类型。	常用于消息或状态分发逻辑。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	在辨析联合中，用于区分各成员的字面量属性称为 {{c1::鉴别式 (discriminant)}}。	例如 kind 或 type 属性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript {{c1::不支持}} 高阶类型 (Higher-kinded types)。	这是与 Haskell 等语言的主要区别之一。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	映射类型 {{c1::Readonly<T>}} 可以将一个类型的所有属性变为只读。	TS 提供的实用工具类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	使用 {{c1::as const}} 断言可以实现对象或数组字面量的深度只读。	将属性变为具体的字面量类型而非原始类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	在 `multiply(n: number, ...m: number[])` 中，`m` 的类型隐含为 {{c1::number[]}}。	剩余参数始终是数组类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Rest_Parameters"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 的 `const` 只能保证变量的 {{c1::引用 (reference)}} 不变。	对象内部的属性仍然是可以修改的。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 相比 JS 能提供更好的 {{c1::代码补全 (code completion)}}。	有助于提高开发速度和准确性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
